linkID,year,season,r_dateTime_nz,Heat Pump or Heating,Hot water,Lighting,Oven,Total,XX_Other
rf_34,2015,Winter,2015-06-22T19:00:00Z,1656.512,633.894666666667,628.560666666667,,3506.41533333333,1229.14688888889
rf_34,2015,Winter,2015-06-22T19:30:00Z,1646.93566666667,726.849,456.297333333334,,3380.60666666667,1177.54366666667
rf_34,2015,Winter,2015-06-23T07:30:00Z,2611.729,2060.067,309.191666666667,,5404.557,1845.00111111111
rf_34,2015,Winter,2015-06-23T08:00:00Z,0,2080.87166666667,61.172,,2605.00833333333,932.505222222221
rf_34,2015,Winter,2015-06-23T16:30:00Z,1739.45566666667,966.472,220.099666666667,,4871.106,1646.45277777778
rf_34,2015,Winter,2015-06-23T17:00:00Z,1735.64566666667,0,232.038666666667,,3214.82366666667,1149.58955555556
rf_34,2015,Winter,2015-06-23T17:30:00Z,1725.71066666667,0,426.532666666667,,2701.728,950.007444444445
rf_34,2015,Winter,2015-06-23T18:00:00Z,1710.75433333333,0,390.285,,2678.17066666667,959.917777777779
rf_34,2015,Winter,2015-06-23T18:30:00Z,1715.351,834.364,547.354333333333,,3721.40033333333,1312.09177777778
rf_34,2015,Winter,2015-06-23T19:00:00Z,1708.35233333333,0,302.290666666667,,3719.35833333333,1320.44122222222
rf_34,2015,Winter,2015-06-23T20:30:00Z,1706.773,87.591,408.225,,2864.985,1044.99666666667
rf_34,2015,Winter,2015-06-24T07:30:00Z,2046.433,1935.14666666667,345.857,,4853.80933333333,1707.41266666667
rf_34,2015,Winter,2015-06-24T08:00:00Z,0,705.866333333333,33.6773333333333,,1146.765,432.018666666667
rf_34,2015,Winter,2015-06-24T08:30:00Z,0,677.961333333333,0,,1722.03366666667,632.368666666668
rf_34,2015,Winter,2015-06-24T12:00:00Z,1716.36466666667,2284.903,1.50333333333333,,4586.12133333333,1659.92255555555
rf_34,2015,Winter,2015-06-24T12:30:00Z,1744.89533333333,3462.11366666667,20.5096666666667,,6259.40933333333,2346.40955555555
rf_34,2015,Winter,2015-06-24T13:00:00Z,1735.037,728.337666666667,6.362,,3043.39633333333,1099.70111111111
rf_34,2015,Winter,2015-06-24T16:30:00Z,1780.19666666667,466.701333333333,373.992333333333,,3959.724,1389.01566666667
rf_34,2015,Winter,2015-06-24T17:00:00Z,1776.69266666667,0,441.247,,3084.67533333333,1082.58311111111
rf_34,2015,Winter,2015-06-24T17:30:00Z,1763.22866666667,0,440.194333333333,,2692.66366666667,937.724222222223
rf_34,2015,Winter,2015-06-24T18:00:00Z,1749.38233333333,0,524.454,,2923.84266666667,1047.76588888889
rf_34,2015,Winter,2015-06-24T18:30:00Z,1742.71333333333,0,497.088333333333,,2875.66133333333,1027.83744444444
rf_34,2015,Winter,2015-06-24T19:00:00Z,1749.486,0,456.138666666667,,2910.52466666667,1058.69144444445
rf_34,2015,Winter,2015-06-24T19:30:00Z,1754.64066666667,0,451.468,,2888.58866666667,995.20188888889
rf_34,2015,Winter,2015-06-24T20:00:00Z,1770.616,0,444.073,,4597.602,1610.62111111111
rf_34,2015,Winter,2015-06-25T07:30:00Z,38.701,725.129666666667,179.846,,1426.87633333333,572.12411111111
rf_34,2015,Winter,2015-06-25T08:00:00Z,38.591,771.067333333333,174.625,,1329.026,494.453666666667
rf_34,2015,Winter,2015-06-25T10:30:00Z,37.748,0,144.831,,815.439,375.841444444444
rf_34,2015,Winter,2015-06-25T17:00:00Z,1752.75933333333,0,152.139666666667,,4390.692,1624.872
rf_34,2015,Winter,2015-06-25T17:30:00Z,1751.53,0,234.896666666667,,4300.82866666667,1626.08944444445
rf_34,2015,Winter,2015-06-25T18:00:00Z,1700.50066666667,0,424.322666666667,,2674.83166666667,930.945222222223
rf_34,2015,Winter,2015-06-25T19:30:00Z,3033.195,0,508.832333333333,,4161.95033333333,1492.488
rf_34,2015,Winter,2015-06-25T20:00:00Z,1716.771,0,493.439333333333,,2932.11,1116.84688888889
rf_34,2015,Winter,2015-06-26T07:30:00Z,344.051333333333,3156.93566666667,299.427,,4106.29433333333,1398.17633333333
rf_34,2015,Winter,2015-06-26T08:00:00Z,0,472.386333333334,104.418,,1057.97133333333,444.434999999999
rf_34,2015,Winter,2015-06-26T08:30:00Z,39.476,17.7333333333333,60.556,,368.247,139.432555555556
rf_34,2015,Winter,2015-06-26T09:00:00Z,38.889,326.805666666667,60.081,,790.179333333333,322.137555555555
rf_34,2015,Winter,2015-06-26T09:30:00Z,39.064,612.17,60.716,,1025.14566666667,383.084111111112
rf_34,2015,Winter,2015-07-08T08:30:00Z,2285.191,1027.291,117.842,,5493.40133333333,2404.61055555555
rf_34,2015,Winter,2015-07-08T09:00:00Z,2076.14633333333,29.214,117.255,,3095.89333333333,1220.40177777778
rf_34,2015,Winter,2015-07-08T09:30:00Z,1663.06933333333,4.797,116.89,,3627.22033333333,1711.82655555555
rf_34,2015,Winter,2015-07-08T10:00:00Z,1643.83733333333,0,115.864666666667,,3342.24333333333,1237.24588888889
rf_34,2015,Winter,2015-07-08T17:30:00Z,1662.93633333333,0,262.450333333333,,2342.80533333333,806.656999999999
rf_34,2015,Winter,2015-07-08T18:00:00Z,1667.43633333333,0,247.538666666667,,3336.548,1197.30555555556
rf_34,2015,Winter,2015-07-08T21:00:00Z,1632.87133333333,0,159.858,,2215.29733333333,770.280777777777
rf_34,2015,Winter,2015-07-09T10:00:00Z,30.1096666666667,740.248666666667,0,,1229.59666666667,486.318444444446
rf_34,2015,Winter,2015-07-09T10:30:00Z,38.699,1012.818,0,,1423.878,511.702444444445
rf_34,2015,Winter,2015-07-09T11:00:00Z,37.178,0,0,,423.289666666667,195.434111111111
rf_34,2015,Winter,2015-07-09T11:30:00Z,36.704,0,0,,2220.80133333333,903.108777777777
rf_34,2015,Winter,2015-07-09T12:00:00Z,37.668,0,2.785,,1659.31766666667,631.69488888889
rf_34,2015,Winter,2015-07-09T16:00:00Z,1678.637,976.334,446.345,,3593.78566666667,1220.47966666667
rf_34,2015,Winter,2015-07-09T16:30:00Z,1668.41066666667,0,467.605333333334,,2724.02733333333,986.565333333332
rf_34,2015,Winter,2015-07-09T17:00:00Z,1654.111,0,500.723666666667,,2602.07166666667,907.246777777779
rf_34,2015,Winter,2015-07-09T17:30:00Z,1653.62633333333,0,422.083,,2545.27866666667,919.109000000001
rf_34,2015,Winter,2015-07-09T18:00:00Z,1638.563,218.534,289.445333333333,,2572.254,915.838111111111
rf_34,2015,Winter,2015-07-09T18:30:00Z,1628.496,1076.71833333333,210.993666666667,,3398.036,1208.59122222222
rf_34,2015,Winter,2015-07-09T19:00:00Z,1625.235,0,212.702333333333,,2473.041,956.147555555556
rf_34,2015,Winter,2015-07-09T21:30:00Z,1625.77,0,632.994333333334,,2833.79466666667,1001.42788888889
rf_34,2015,Winter,2015-07-10T10:30:00Z,1666.385,701.206333333333,75.3253333333334,,4327.68133333333,1983.72755555555
rf_34,2015,Winter,2015-07-10T11:00:00Z,303.509,716.328,67.7013333333334,,1791.193,739.540888888889
rf_34,2015,Winter,2015-07-10T11:30:00Z,0,731.839666666667,67.721,,1473.03133333333,617.808333333332
rf_34,2015,Winter,2015-07-10T12:00:00Z,0,780.774666666667,65.9943333333334,,1354.92033333333,510.537888888888
rf_34,2015,Winter,2015-07-10T12:30:00Z,0,800.444,59.2053333333333,,1255.672,449.705777777778
rf_34,2015,Winter,2015-07-10T17:00:00Z,1744.95633333333,0,218.578333333333,,6405.59833333333,2814.80033333333
rf_34,2015,Winter,2015-07-13T10:30:00Z,1643.45166666667,721.572,81.0473333333333,,2904.01733333333,1045.22244444444
rf_34,2015,Winter,2015-07-14T10:00:00Z,0,3723.36633333333,83.0726666666667,,5540.36833333334,1940.89577777778
rf_34,2015,Winter,2015-07-14T10:30:00Z,0,3766.70566666667,60.443,,4359.15933333333,1528.46277777778
rf_34,2015,Winter,2015-07-14T11:00:00Z,0,3766.642,62.7543333333333,,4195.91966666667,1430.14511111111
rf_34,2015,Winter,2015-07-14T17:30:00Z,1737.926,762.717,369.203333333333,,4755.39933333334,1647.44444444445
rf_34,2015,Winter,2015-07-14T20:00:00Z,1711.66833333333,0,306.187333333333,,2619.67433333333,945.256666666666
rf_34,2015,Winter,2015-07-14T20:30:00Z,1695.65,0,271.39,,2508.01866666667,901.967444444446
rf_34,2015,Winter,2015-07-15T18:00:00Z,1438.95333333333,0,262.646333333333,,2349.31333333333,878.022666666666
rf_34,2015,Winter,2015-07-15T19:00:00Z,1315.54166666667,240.174,270.209333333333,,2295.816,834.678333333333
rf_34,2015,Winter,2015-07-20T10:30:00Z,0,2831.285,0,,3287.171,1156.44144444444
rf_34,2015,Winter,2015-07-20T19:30:00Z,1769.36433333333,740.167333333333,242.976333333333,,3240.07166666667,1125.23077777778
rf_34,2015,Winter,2015-07-21T08:30:00Z,1760.024,668.002,15.8903333333333,,3494.675,1259.67933333333
rf_34,2015,Winter,2015-07-21T09:00:00Z,1691.84666666667,672.689333333333,0,,2730.40033333333,954.546666666666
rf_34,2015,Winter,2015-07-22T20:00:00Z,1761.18566666667,0,294.248333333333,,3490.402,1226.48088888889
rf_34,2015,Winter,2015-07-23T09:30:00Z,0,728.134333333333,39.6783333333333,,1673.03,638.096111111111
rf_34,2015,Winter,2015-07-24T07:30:00Z,3011.38933333333,29.293,216.013,,3566.07466666667,1232.10822222222
rf_34,2015,Winter,2015-07-24T09:30:00Z,0,3803.113,2.358,,4494.59633333333,1580.76733333333
rf_34,2015,Winter,2015-07-30T18:00:00Z,33.1263333333333,0,0,,259.978,123.663888888889
rf_34,2015,Winter,2015-07-30T18:30:00Z,37.73,0,0,,362.253,193.406666666667
rf_34,2015,Winter,2015-07-31T07:30:00Z,4154.86933333333,638.075333333334,123.403,,5231.25966666667,1822.26744444445
rf_34,2015,Winter,2015-07-31T08:30:00Z,2566.88966666667,667.941666666667,0,,3478.93466666667,1213.33044444445
rf_34,2015,Winter,2015-07-31T09:00:00Z,1723.51866666667,678.472333333333,0,,2564.16866666667,880.349111111112
rf_34,2015,Winter,2015-08-10T08:00:00Z,2.57466666666667,2644.02466666667,21.9306666666667,,2980.886,1028.21833333333
rf_34,2015,Winter,2015-08-14T09:30:00Z,0,700.576,0,,1008.89566666667,405.690111111112
rf_35,2015,Winter,2015-06-05T17:30:00Z,440.525333333333,1026.407,350.669666666667,,4151.496,1092.11277777778
rf_35,2015,Winter,2015-06-08T17:30:00Z,505.889,0,218.546,,2080.66433333333,790.851444444443
rf_35,2015,Winter,2015-06-08T19:00:00Z,370.274,0,72.6233333333334,,2750.23233333333,972.263555555554
rf_35,2015,Winter,2015-06-15T17:30:00Z,283.030333333333,676.232,122.222333333333,,2821.46366666667,846.068444444446
rf_35,2015,Winter,2015-06-15T18:00:00Z,417.764333333333,0,104.603,,1618.622,625.818333333333
rf_35,2015,Winter,2015-06-16T17:30:00Z,426.563666666667,0,96.894,,1830.26666666667,659.441777777779
rf_35,2015,Winter,2015-06-17T17:30:00Z,270.933666666667,0,128.094333333333,,3264.90266666667,1326.179
rf_35,2015,Winter,2015-06-17T18:30:00Z,464.656333333333,0,105.79,,1481.86866666667,541.677333333335
rf_35,2015,Winter,2015-06-17T19:30:00Z,457.107,734.111666666667,75.2103333333333,,3480.12833333333,962.777222222223
rf_35,2015,Winter,2015-06-22T17:00:00Z,353.641333333333,765.056666666667,141.994333333333,,2375.58266666667,598.103
rf_35,2015,Winter,2015-06-22T17:30:00Z,455.710666666667,0,133.078,,2858.99866666667,1006.60566666667
rf_35,2015,Winter,2015-06-22T18:00:00Z,476.928333333333,0,105.55,,2838.447,987.325222222222
rf_35,2015,Winter,2015-06-22T19:00:00Z,446.173333333333,0,143.077,,3074.84166666667,1146.13044444445
rf_35,2015,Winter,2015-06-22T19:30:00Z,406.133666666667,0,196.504,,2822.11533333333,973.102888888888
rf_35,2015,Winter,2015-06-23T07:30:00Z,487.856,1897.847,277.772,,3464.07033333333,596.416777777777
rf_35,2015,Winter,2015-06-23T08:00:00Z,149.468,0,118.572,,1659.89566666667,939.066333333336
rf_35,2015,Winter,2015-06-23T16:30:00Z,458.534,0,85.962,,1392.521,508.158
rf_35,2015,Winter,2015-06-23T17:00:00Z,428.347666666667,0,138.146,,1694.59733333333,667.06711111111
rf_35,2015,Winter,2015-06-23T17:30:00Z,390.435,0,105.804,,2413.94633333333,905.109333333333
rf_35,2015,Winter,2015-06-23T18:00:00Z,392.675,0,105.251,,3078.975,1135.79255555556
rf_35,2015,Winter,2015-06-23T18:30:00Z,391.546,164.439,103.749666666667,,2963.845,992.776666666667
rf_35,2015,Winter,2015-06-23T19:00:00Z,388.012,493.207333333333,82.4190000000001,,3186.01533333333,934.548777777778
rf_35,2015,Winter,2015-06-23T20:30:00Z,403.171666666667,0,101.878,,1997.40433333333,731.769222222221
rf_35,2015,Winter,2015-06-24T07:30:00Z,492.059333333333,1110.08366666667,377.853,,3285.93266666667,825.489444444445
rf_35,2015,Winter,2015-06-24T08:00:00Z,176.193666666667,0,200.61,,999.696666666667,445.731111111111
rf_35,2015,Winter,2015-06-24T08:30:00Z,0,332.355333333333,59.44,,1119.631,364.527
rf_35,2015,Winter,2015-06-24T12:00:00Z,0,0,58.015,,1681.19866666667,631.109111111112
rf_35,2015,Winter,2015-06-24T12:30:00Z,0,0,58.68,,1767.74166666667,687.665111111112
rf_35,2015,Winter,2015-06-24T13:00:00Z,0,0,58.68,,643.435666666667,313.543555555556
rf_35,2015,Winter,2015-06-24T16:30:00Z,516.488,0,59.772,,1025.30033333333,445.014999999999
rf_35,2015,Winter,2015-06-24T17:00:00Z,543.593,0,84.965,,1282.87433333333,557.18611111111
rf_35,2015,Winter,2015-06-24T17:30:00Z,486.027,687.975666666667,99.433,,2296.28666666667,601.496222222222
rf_35,2015,Winter,2015-06-24T18:00:00Z,565.486666666667,0,114.448666666667,,3151.78066666667,1099.14277777778
rf_35,2015,Winter,2015-06-24T18:30:00Z,484.274666666667,0,104.332,,2912.021,1037.02322222222
rf_35,2015,Winter,2015-06-24T19:00:00Z,464.492333333334,959.976333333333,104.364333333333,,3542.139,934.062222222224
rf_35,2015,Winter,2015-06-24T19:30:00Z,414.284,0,68.968,,1435.20433333333,509.38211111111
rf_35,2015,Winter,2015-06-24T20:00:00Z,428.34,996.319,293.417,,3896.90366666667,1095.258
rf_35,2015,Winter,2015-06-25T07:30:00Z,511.578333333333,2236.47366666667,380.182,,4388.658,757.553555555555
rf_35,2015,Winter,2015-06-25T08:00:00Z,173.091666666667,2303.42966666667,504.581,,4111.27766666667,665.308444444445
rf_35,2015,Winter,2015-06-25T10:30:00Z,0,0,224.336,,564.321333333333,254.725222222222
rf_35,2015,Winter,2015-06-25T17:00:00Z,485.971333333333,2858.92166666667,103.051,,4498.85066666667,655.105444444445
rf_35,2015,Winter,2015-06-25T17:30:00Z,456.441666666667,2665.79633333333,201.55,,5461.81533333333,1072.58344444444
rf_35,2015,Winter,2015-06-25T18:00:00Z,411.953,0,108.291,,2775.701,969.715111111111
rf_35,2015,Winter,2015-06-25T19:30:00Z,403.449333333333,1037.75666666667,85.091,,3762.46166666667,948.307
rf_35,2015,Winter,2015-06-25T20:00:00Z,402.159666666667,0,111.202,,2785.37666666667,984.874222222223
rf_35,2015,Winter,2015-06-26T07:30:00Z,555.962666666667,2047.06033333333,508.751,,5123.73966666667,1087.48666666667
rf_35,2015,Winter,2015-06-26T08:00:00Z,171.316333333333,794.885333333333,224.442333333333,,2655.418,925.505333333335
rf_35,2015,Winter,2015-06-26T08:30:00Z,0,0,59.725,,731.580666666667,419.550666666667
rf_35,2015,Winter,2015-06-26T09:00:00Z,0,852.685,59.06,,2614.10833333333,864.411777777776
rf_35,2015,Winter,2015-06-26T09:30:00Z,0,0,58.68,,1732.49366666667,662.89288888889
rf_35,2015,Winter,2015-07-08T08:30:00Z,0,0,57.065,,1110.297,399.474666666667
rf_35,2015,Winter,2015-07-08T09:00:00Z,0,0,57.065,,1601.486,583.391333333333
rf_35,2015,Winter,2015-07-08T09:30:00Z,0,756.129666666667,56.6863333333334,,2298.01933333333,542.408555555557
rf_35,2015,Winter,2015-07-08T10:00:00Z,0,0,59.25,,496.822666666667,219.662666666667
rf_35,2015,Winter,2015-07-08T17:30:00Z,545.555,0,143.843333333333,,2929.75766666667,1019.51177777778
rf_35,2015,Winter,2015-07-08T18:00:00Z,540.484,0,155.431666666667,,2948.95566666667,1035.69266666667
rf_35,2015,Winter,2015-07-08T21:00:00Z,481.244,0,79.76,,2726.72266666667,933.91188888889
rf_35,2015,Winter,2015-07-09T10:00:00Z,0,0,57.35,,1103.12866666667,439.784666666668
rf_35,2015,Winter,2015-07-09T10:30:00Z,0,0,58.3,,373.892666666667,184.431666666667
rf_35,2015,Winter,2015-07-09T11:00:00Z,0,638.536666666667,57.825,,1399.29333333333,324.153
rf_35,2015,Winter,2015-07-09T11:30:00Z,0,0,56.97,,1601.52266666667,585.339000000001
rf_35,2015,Winter,2015-07-09T12:00:00Z,0,0,56.97,,1674.50633333333,635.77011111111
rf_35,2015,Winter,2015-07-09T16:00:00Z,628.035666666667,0,70.9136666666667,,1594.341,696.987444444444
rf_35,2015,Winter,2015-07-09T16:30:00Z,1034.79466666667,0,85.964,,2199.05333333333,841.954999999999
rf_35,2015,Winter,2015-07-09T17:00:00Z,744.124,865.021333333333,84.918,,3217.35566666667,1039.051
rf_35,2015,Winter,2015-07-09T17:30:00Z,815.998666666667,0,167.116333333333,,2667.18533333333,974.97611111111
rf_35,2015,Winter,2015-07-09T18:00:00Z,757.478666666667,779.991,125.563333333333,,4072.644,1171.03822222222
rf_35,2015,Winter,2015-07-09T18:30:00Z,668.021,241.438666666667,105.015,,4138.842,1361.55966666667
rf_35,2015,Winter,2015-07-09T19:00:00Z,670.958,0,117.947333333333,,3785.406,1283.13544444444
rf_35,2015,Winter,2015-07-09T21:30:00Z,0,0,55.6446666666667,,1965.934,795.474
rf_35,2015,Winter,2015-07-10T10:30:00Z,0,1036.28966666667,58.11,,2628.17133333333,578.917555555557
rf_35,2015,Winter,2015-07-10T11:00:00Z,0,2862.652,56.97,,3399.74833333333,219.789
rf_35,2015,Winter,2015-07-10T11:30:00Z,0,2006.697,57.255,,2284.51166666667,120.544666666667
rf_35,2015,Winter,2015-07-10T12:00:00Z,0,0,58.68,,294.184,131.213777777778
rf_35,2015,Winter,2015-07-10T12:30:00Z,0,0,58.775,,1294.902,468.908
rf_35,2015,Winter,2015-07-10T17:00:00Z,473.026333333333,0,164.300666666667,,2368.43066666667,844.594222222223
rf_35,2015,Winter,2015-07-13T10:30:00Z,0,0,57.445,,454.581666666667,235.961888888889
rf_35,2015,Winter,2015-07-14T10:00:00Z,0,0,59.44,,680.324333333333,247.467444444444
rf_35,2015,Winter,2015-07-14T10:30:00Z,0,715.79,57.255,,2304.69033333333,574.667333333332
rf_35,2015,Winter,2015-07-14T11:00:00Z,0,0,58.775,,1574.22166666667,587.624333333335
rf_35,2015,Winter,2015-07-14T17:30:00Z,511.151,0,106.419333333333,,2859.24466666667,1015.68433333333
rf_35,2015,Winter,2015-07-14T20:00:00Z,420.5,320.023666666667,104.695,,3001.07233333333,931.857444444446
rf_35,2015,Winter,2015-07-14T20:30:00Z,427.896666666667,2236.522,129.837,,4985.10033333333,970.835222222221
rf_35,2015,Winter,2015-07-15T18:00:00Z,348.685666666667,0,106.659,,2564.75566666667,891.753333333335
rf_35,2015,Winter,2015-07-15T19:00:00Z,343.651333333333,0,112.105333333333,,1655.979,670.233555555556
rf_35,2015,Winter,2015-07-20T10:30:00Z,0,0,58.965,,301.360333333333,135.685111111111
rf_35,2015,Winter,2015-07-20T19:30:00Z,397.218333333333,0,161.861666666667,,2093.908,741.380222222222
rf_35,2015,Winter,2015-07-21T08:30:00Z,0,0,167.878666666667,,387.613,152.005777777778
rf_35,2015,Winter,2015-07-21T09:00:00Z,0,0,167.784666666667,,1074.92166666667,403.511666666668
rf_35,2015,Winter,2015-07-22T20:00:00Z,393.142666666667,0,99.684,,3725.44966666667,1639.88577777778
rf_35,2015,Winter,2015-07-23T09:30:00Z,0,735.974,56.6873333333333,,2315.176,577.854444444444
rf_35,2015,Winter,2015-07-24T07:30:00Z,354.262666666667,2837.337,335.173,,6062.91133333333,1158.055
rf_35,2015,Winter,2015-07-24T09:30:00Z,0,0,57.255,,1621.324,605.864666666667
rf_35,2015,Winter,2015-07-30T18:00:00Z,401.369666666667,0,104.077,,2430.36233333333,871.713444444443
rf_35,2015,Winter,2015-07-30T18:30:00Z,383.252,1007.98433333333,214.848,,4153.336,1184.78211111111
rf_35,2015,Winter,2015-07-31T07:30:00Z,742.676666666667,2838.05733333333,460.535666666667,,5173.08366666667,852.543888888888
rf_35,2015,Winter,2015-07-31T08:30:00Z,888.905666666667,2842.50866666667,354.332,,5730.26533333333,1004.13055555556
rf_35,2015,Winter,2015-07-31T09:00:00Z,378.010666666667,2838.09533333333,349.141,,5137.82166666667,796.394999999999
rf_35,2015,Winter,2015-08-10T08:00:00Z,139.129333333333,1506.53133333333,149.57,,3711.24566666667,838.154222222221
rf_35,2015,Winter,2015-08-14T09:30:00Z,0,0,56.4966666666667,,318.402,145.994111111111
rf_36,2015,Winter,2015-06-05T17:30:00Z,1130.53866666667,208.628333333333,254.778,,3529.19866666667,1183.009
rf_36,2015,Winter,2015-06-08T17:30:00Z,1398.90233333333,428.241,156.721,,4764.15033333333,1600.72244444444
rf_36,2015,Winter,2015-06-08T19:00:00Z,1407.434,1730.394,309.343,,4417.253,1619.48922222222
rf_36,2015,Winter,2015-06-15T17:30:00Z,31.3533333333333,155.788333333333,153.215,,2593.55133333333,889.155222222221
rf_36,2015,Winter,2015-06-15T18:00:00Z,0,0,154.07,,1026.94,357.178333333333
rf_36,2015,Winter,2015-06-16T17:30:00Z,0,257.96,164.044,,914.626333333333,433.822555555555
rf_36,2015,Winter,2015-06-17T17:30:00Z,1751.77866666667,0,239.898666666667,,5083.78266666667,1737.14022222222
rf_36,2015,Winter,2015-06-17T18:30:00Z,1625.161,101.821666666667,174.454,,2395.06766666667,818.244444444446
rf_36,2015,Winter,2015-06-17T19:30:00Z,1589.87566666667,1624.239,277.953666666667,,5324.37633333333,1796.92322222222
rf_36,2015,Winter,2015-06-22T17:00:00Z,1418.86666666667,0,0,,2014.823,722.329888888889
rf_36,2015,Winter,2015-06-22T17:30:00Z,1410.11333333333,211.811666666667,147.654,,2192.52466666667,730.841555555557
rf_36,2015,Winter,2015-06-22T18:00:00Z,1429.72066666667,93.5423333333333,145.991,,3092.05466666667,1085.58366666667
rf_36,2015,Winter,2015-06-22T19:00:00Z,1450.6,0,203.986666666667,,2156.93466666667,733.626555555557
rf_36,2015,Winter,2015-06-22T19:30:00Z,1431.90666666667,0,212.809666666667,,2347.86333333333,821.117999999999
rf_36,2015,Winter,2015-06-23T07:30:00Z,1233.58566666667,625.367,362.435666666667,,2666.32566666667,1000.48111111111
rf_36,2015,Winter,2015-06-23T08:00:00Z,553.638666666667,281.938,107.537333333333,,1229.107,489.945888888889
rf_36,2015,Winter,2015-06-23T16:30:00Z,1620.294,0,191.480333333333,,4435.75233333333,1570.75522222222
rf_36,2015,Winter,2015-06-23T17:00:00Z,1518.10233333333,0,219.425333333333,,4624.56366666667,1680.03755555556
rf_36,2015,Winter,2015-06-23T17:30:00Z,1492.595,0,311.731,,4270.58566666667,1428.04322222222
rf_36,2015,Winter,2015-06-23T18:00:00Z,1524.60933333333,785.247,365.456666666667,,8010.19066666667,2748.75477777778
rf_36,2015,Winter,2015-06-23T18:30:00Z,1424.18,953.016333333333,435.525666666667,,6605.403,2263.48811111111
rf_36,2015,Winter,2015-06-23T19:00:00Z,1387.94433333333,150.025666666667,385.125,,4451.29066666667,1483.76355555556
rf_36,2015,Winter,2015-06-23T20:30:00Z,1427.314,2982.39,328.35,,7474.71033333333,2529.78577777778
rf_36,2015,Winter,2015-06-24T07:30:00Z,1616.514,1737.43133333333,340.060666666667,,4063.736,1439.962
rf_36,2015,Winter,2015-06-24T08:00:00Z,1349.58166666667,202.803666666667,73.833,,1861.05133333333,680.98011111111
rf_36,2015,Winter,2015-06-24T08:30:00Z,0,838.298,0,,942.862333333333,336.406444444444
rf_36,2015,Winter,2015-06-24T12:00:00Z,0,0,0,,87.741,50.4181111111111
rf_36,2015,Winter,2015-06-24T12:30:00Z,0,0,0,,82.9476666666667,48.7155555555556
rf_36,2015,Winter,2015-06-24T13:00:00Z,0,176.161333333333,0,,267.175666666667,112.401222222222
rf_36,2015,Winter,2015-06-24T16:30:00Z,1427.958,448.550333333333,206.048666666667,,6631.71566666667,2243.84477777778
rf_36,2015,Winter,2015-06-24T17:00:00Z,1337.922,0,221.39,,4309.75566666667,1493.76611111111
rf_36,2015,Winter,2015-06-24T17:30:00Z,1295.441,0,221.677666666667,,4258.696,1480.68855555556
rf_36,2015,Winter,2015-06-24T18:00:00Z,1334.66566666667,261.82,225.491,,4526.94866666667,1574.64044444445
rf_36,2015,Winter,2015-06-24T18:30:00Z,1300.05033333333,0,228.148,,3701.10266666667,1287.815
rf_36,2015,Winter,2015-06-24T19:00:00Z,1250.167,401.763,232.283,,4243.904,1530.68577777778
rf_36,2015,Winter,2015-06-24T19:30:00Z,1218.51066666667,2937.651,252.051333333333,,5675.69766666667,1891.89922222222
rf_36,2015,Winter,2015-06-24T20:00:00Z,1289.77266666667,1562.024,158.905,,3708.42866666667,1297.32122222222
rf_36,2015,Winter,2015-06-25T07:30:00Z,1042.276,3001.04733333333,322.313333333333,,4756.241,1666.68511111111
rf_36,2015,Winter,2015-06-25T08:00:00Z,0,1088.798,142.599333333333,,1358.32066666667,475.157555555557
rf_36,2015,Winter,2015-06-25T10:30:00Z,0,168.864333333333,0,,275.372333333333,121.515777777778
rf_36,2015,Winter,2015-06-25T17:00:00Z,1458.93633333333,0,155.633666666667,,2427.954,928.625333333333
rf_36,2015,Winter,2015-06-25T17:30:00Z,1425.769,307.697,155.712,,2380.46433333333,836.093999999999
rf_36,2015,Winter,2015-06-25T18:00:00Z,1397.555,542.492666666667,229.561666666667,,5547.725,1938.19933333333
rf_36,2015,Winter,2015-06-25T19:30:00Z,1397.005,3034.685,492.284333333334,,5509.36366666667,1883.17944444445
rf_36,2015,Winter,2015-06-25T20:00:00Z,1369.16266666667,2178.668,493.743,,4479.876,1493.292
rf_36,2015,Winter,2015-06-26T07:30:00Z,1117.371,604.164333333333,247.755666666667,,2114.999,720.348888888889
rf_36,2015,Winter,2015-06-26T08:00:00Z,0,0,88.1296666666667,,224.463666666667,113.165888888889
rf_36,2015,Winter,2015-06-26T08:30:00Z,0,0,0,,33.135,11.9944444444444
rf_36,2015,Winter,2015-06-26T09:00:00Z,0,0,0,,134.912333333333,83.8544444444444
rf_36,2015,Winter,2015-06-26T09:30:00Z,0,0,0,,32.952,10.984
rf_36,2015,Winter,2015-07-08T08:30:00Z,0,234.245,38.453,,341.865,128.198666666667
rf_36,2015,Winter,2015-07-08T09:00:00Z,0,0,0,,95.0113333333333,56.1763333333333
rf_36,2015,Winter,2015-07-08T09:30:00Z,0,0,0,,82.8326666666667,47.6204444444445
rf_36,2015,Winter,2015-07-08T10:00:00Z,0,0,0,,72.7633333333333,39.5624444444444
rf_36,2015,Winter,2015-07-08T17:30:00Z,1503.35,433.263,222.293,,4571.67666666667,1538.82011111111
rf_36,2015,Winter,2015-07-08T18:00:00Z,1426.113,189.774333333333,222.041,,4297.287,1461.27233333333
rf_36,2015,Winter,2015-07-08T21:00:00Z,1350.05333333333,457.233,416.299333333333,,4522.38266666667,1586.93011111111
rf_36,2015,Winter,2015-07-09T10:00:00Z,1011.17933333333,434.817,155.097,,1721.63266666667,606.422444444446
