linkID,year,season,r_dateTime_nz,Heat Pump or Heating,Hot water,Lighting,Oven,Total,XX_Other
rf_13,2015,Winter,2015-08-09T18:00:00Z,1017.13366666667,0,,1733.09033333333,4546.05,1876.45777777778
rf_13,2015,Winter,2015-08-10T07:30:00Z,1330.05666666667,0,,0,4671.41533333334,2400.78077777778
rf_13,2015,Winter,2015-08-10T08:00:00Z,570.546,0,,0,1976.45366666667,941.646111111112
rf_13,2015,Winter,2015-08-10T17:30:00Z,1255.24666666667,0,,2396.05266666667,5031.26466666667,2069.84655555556
rf_13,2015,Winter,2015-08-10T18:00:00Z,1247.28533333333,0,,1095.989,3575.44433333333,1515.05822222222
rf_13,2015,Winter,2015-08-10T18:30:00Z,1219.53233333333,0,,1466.33,4058.962,1701.01044444445
rf_13,2015,Winter,2015-08-10T19:00:00Z,1177.75366666667,0,,797.849333333333,4296.616,2162.58355555556
rf_13,2015,Winter,2015-08-11T07:00:00Z,1074.23866666667,0,,0,3089.38633333333,1545.05966666667
rf_13,2015,Winter,2015-08-11T07:30:00Z,1060.775,0,,0,3541.552,1853.39488888889
rf_13,2015,Winter,2015-08-11T08:00:00Z,495.017666666667,0,,0,2226.81733333333,1181.41322222222
rf_13,2015,Winter,2015-08-11T08:30:00Z,17.8446666666667,100.206666666667,,0,1348.131,742.865222222222
rf_13,2015,Winter,2015-08-11T17:30:00Z,1215.15633333333,644.462333333333,,0,4469.16133333333,2346.80111111111
rf_13,2015,Winter,2015-08-11T18:00:00Z,1270.22633333333,513.896,,2241.48433333333,6838.46133333334,3175.87277777778
rf_13,2015,Winter,2015-08-11T18:30:00Z,1175.28366666667,392.715666666667,,2030.92766666667,6612.971,3086.39355555556
rf_13,2015,Winter,2015-08-11T19:00:00Z,1032.47433333333,448.809,,428.244666666667,5116.95966666667,2598.50322222222
rf_13,2015,Winter,2015-08-11T19:30:00Z,1630.958,323.435,,0,4889.334,2409.71966666667
rf_13,2015,Winter,2015-08-12T07:00:00Z,1335.73066666667,65.4546666666667,,0,2816.085,1285.89555555556
rf_13,2015,Winter,2015-08-12T07:30:00Z,2649.27533333333,410.942333333333,,111.064666666667,4551.22366666667,1811.53611111111
rf_13,2015,Winter,2015-08-12T08:00:00Z,1528.329,420.885333333333,,183.3,3008.19966666667,1196.42733333333
rf_13,2015,Winter,2015-08-12T08:30:00Z,830.202333333333,435.843666666667,,0,1860.90133333333,746.344222222221
rf_13,2015,Winter,2015-08-12T18:00:00Z,2596.613,0,,1256.22033333333,5632.375,2341.894
rf_13,2015,Winter,2015-08-12T18:30:00Z,2427.80466666667,0,,887.089333333333,4946.762,2046.77133333333
rf_13,2015,Winter,2015-08-13T07:00:00Z,1065.18066666667,0,,0,2633.068,1341.69233333333
rf_13,2015,Winter,2015-08-13T07:30:00Z,1078.14733333333,0,,310.605666666667,4114.10866666667,2196.36477777778
rf_13,2015,Winter,2015-08-13T08:00:00Z,536.973333333333,0,,0,1787.19366666667,980.161666666668
rf_13,2015,Winter,2015-08-13T18:00:00Z,2151.221,589.770666666667,,1421.23666666667,6912.04133333333,3123.623
rf_13,2015,Winter,2015-08-14T17:30:00Z,1002.67533333333,0,,1494.22866666667,3776.36833333333,1566.65377777778
rf_13,2015,Winter,2015-08-18T16:30:00Z,923.178333333333,553.241,,0,3369.87966666667,1530.64822222222
rf_13,2015,Winter,2015-08-18T17:00:00Z,867.174666666667,571.548333333333,,0,3140.174,1420.88633333333
rf_13,2015,Winter,2015-08-18T17:30:00Z,863.462666666666,591.707,,232.791666666667,3569.72633333333,1627.56455555556
rf_13,2015,Winter,2015-08-18T18:00:00Z,872.447666666667,557.042333333333,,643.374333333333,3939.36833333333,1731.13966666667
rf_13,2015,Winter,2015-08-18T18:30:00Z,1425.35666666667,0,,744.577666666667,4171.641,1854.98122222222
rf_13,2015,Winter,2015-08-19T07:30:00Z,904.102,0,,0,2296.21633333333,1093.25222222222
rf_13,2015,Winter,2015-08-19T08:00:00Z,659.288,0,,0,2295.92866666667,1099.40711111111
rf_13,2015,Winter,2015-08-19T17:30:00Z,861.644,0,,0,2401.88666666667,1175.75944444445
rf_13,2015,Winter,2015-08-19T18:00:00Z,869.660666666667,0,,1830.117,4672.54666666667,2008.49666666667
rf_13,2015,Winter,2015-08-19T18:30:00Z,854.890666666667,0,,2575.71966666667,7525.97333333333,3666.44133333333
rf_13,2015,Winter,2015-08-20T07:30:00Z,2417.05566666667,0,,0,5256.44933333334,2427.93977777778
rf_13,2015,Winter,2015-08-20T18:00:00Z,982.647333333333,0,,0,1964.73666666667,934.039333333335
rf_13,2015,Winter,2015-08-20T18:30:00Z,1021.55633333333,0,,1608.164,4334.02333333333,1841.46855555555
rf_13,2015,Winter,2015-08-21T07:30:00Z,1055.912,0,,277.633,2931.974,1412.739
rf_13,2015,Winter,2015-08-21T08:00:00Z,485.529666666667,0,,0,1977.81366666667,1090.06355555556
rf_13,2015,Winter,2015-08-24T07:30:00Z,909.225,453.883666666667,,0,3392.744,1526.87666666667
rf_13,2015,Winter,2015-08-24T08:00:00Z,366.205666666667,428.148,,0,2503.36833333333,1161.04911111111
rf_13,2015,Winter,2015-08-24T16:30:00Z,1015.70133333333,0,,0,2618.989,1350.16233333333
rf_13,2015,Winter,2015-08-24T17:00:00Z,1730.21966666667,0,,1062.83,4153.862,1818.149
rf_13,2015,Winter,2015-08-24T17:30:00Z,1502.97566666667,0,,1369.20633333333,4649.274,2105.01622222222
rf_13,2015,Winter,2015-08-24T18:00:00Z,552.758333333333,0,,1837.351,4856.52733333333,2278.83666666666
rf_13,2015,Winter,2015-08-24T18:30:00Z,473.558,0,,1985.053,4941.26066666667,2310.93077777778
rf_13,2015,Winter,2015-08-25T07:30:00Z,917.554333333333,0,,0,2381.82566666667,1071.95944444445
rf_13,2015,Winter,2015-08-25T08:00:00Z,394.019666666667,0,,0,1619.94633333333,752.552888888888
rf_13,2015,Winter,2015-08-25T16:30:00Z,938.981333333333,56.092,,0,2356.82333333333,1131.35244444444
rf_13,2015,Winter,2015-08-25T17:30:00Z,952.743666666667,0,,0,2133.72133333333,1026.65088888889
rf_13,2015,Winter,2015-08-25T18:00:00Z,966.126333333333,0,,1269.485,3452.38866666667,1534.01155555556
rf_13,2015,Winter,2015-08-25T18:30:00Z,953.940333333333,0,,2922.172,6156.824,2758.09077777778
rf_13,2015,Winter,2015-08-27T07:30:00Z,940.426333333333,362.737333333333,,143.866333333333,3017.54833333333,1388.82044444444
rf_13,2015,Winter,2015-08-28T07:30:00Z,992.293,0,,0,2909.66566666667,1390.29611111111
rf_13,2015,Winter,2015-08-28T08:00:00Z,446.573,0,,0,2182.23433333333,1048.23544444444
rf_13,2015,Winter,2015-08-31T16:30:00Z,974.721,553.522666666667,,0,2507.00633333333,1116.36344444444
rf_13,2015,Winter,2015-08-31T17:00:00Z,980.3,581.969666666667,,326.429666666667,2998.106,1284.33333333333
rf_13,2015,Winter,2015-08-31T17:30:00Z,999.585666666667,586.805,,1356.451,4298.00633333333,1767.43155555555
rf_13,2015,Winter,2015-08-31T18:00:00Z,1013.42133333333,342.362,,386.173333333333,3102.33633333333,1356.43611111111
rf_13,2015,Winter,2015-08-31T18:30:00Z,994.565333333333,0,,912.514666666667,3210.676,1396.90411111111
rf_18,2015,Winter,2015-06-03T17:30:00Z,,270.638666666667,,0,1407.32966666667,416.17
rf_18,2015,Winter,2015-06-03T18:00:00Z,,214.076666666667,,0,1032.41733333333,333.52375
rf_19,2015,Winter,2015-06-03T17:30:00Z,0,,,0,675.966,99.1737142857143
rf_19,2015,Winter,2015-06-03T18:00:00Z,0,,,0,703.854666666667,103.223523809524
rf_19,2015,Winter,2015-06-22T17:30:00Z,0,,,0,2105.36433333333,428.170428571429
rf_19,2015,Winter,2015-06-22T18:00:00Z,0,,,0,3207.77266666667,734.797476190477
rf_19,2015,Winter,2015-06-22T18:30:00Z,0,,,0,2055.76433333333,403.69380952381
rf_19,2015,Winter,2015-06-23T17:30:00Z,293.992,,,0,2676.871,549.56519047619
rf_19,2015,Winter,2015-06-23T18:00:00Z,304.664666666667,,,0,2773.259,574.187380952381
rf_19,2015,Winter,2015-06-23T18:30:00Z,294.132333333333,,,0,2493.33266666667,490.757238095238
rf_19,2015,Winter,2015-06-24T17:30:00Z,0,,,0,2491.71966666667,530.767904761905
rf_19,2015,Winter,2015-06-24T18:00:00Z,0,,,0,2202.56933333333,430.878428571428
rf_19,2015,Winter,2015-06-25T17:30:00Z,0,,,0,2203.44733333333,468.471428571428
rf_19,2015,Winter,2015-06-25T18:00:00Z,0,,,0,2496.11966666667,538.094523809523
rf_19,2015,Winter,2015-06-29T17:30:00Z,0,,,0,1610.967,349.152380952381
rf_19,2015,Winter,2015-07-06T17:30:00Z,0,,,0,1766.24766666667,408.599476190476
rf_19,2015,Winter,2015-07-08T17:30:00Z,0,,,0,1992.1,453.197666666667
rf_19,2015,Winter,2015-07-08T18:00:00Z,0,,,0,3041.10366666667,686.298619047618
rf_19,2015,Winter,2015-07-14T17:30:00Z,0,,,0,777.594666666667,115.621523809524
rf_19,2015,Winter,2015-07-14T18:00:00Z,0,,,0,3460.74833333333,804.992142857143
rf_19,2015,Winter,2015-07-20T17:30:00Z,0,,,0,766.690333333333,115.082285714286
rf_19,2015,Winter,2015-07-20T18:00:00Z,0,,,0,2175.514,441.244190476191
rf_19,2015,Winter,2015-07-23T17:30:00Z,0,,,0,2514.743,536.681619047619
rf_19,2015,Winter,2015-07-23T18:00:00Z,0,,,0,2205.314,441.556476190477
rf_19,2015,Winter,2015-07-28T17:30:00Z,0,,,0,1976.088,464.465523809524
rf_19,2015,Winter,2015-07-28T18:00:00Z,0,,,0,1856.292,399.966238095238
rf_19,2015,Winter,2015-07-29T18:00:00Z,0,,,0,3933.57233333333,947.331142857142
rf_19,2015,Winter,2015-07-30T18:00:00Z,0,,,0,2584.21033333333,537.373333333333
rf_19,2015,Winter,2015-08-03T17:30:00Z,0,,,0,1868.04333333333,421.582476190476
rf_19,2015,Winter,2015-08-03T18:00:00Z,0,,,0,1860.53933333333,356.614095238096
rf_19,2015,Winter,2015-08-04T16:30:00Z,0,,,0,1751.48133333333,313.424047619048
rf_19,2015,Winter,2015-08-04T17:30:00Z,0,,,0,2223.60433333333,436.603476190476
rf_19,2015,Winter,2015-08-04T18:00:00Z,0,,,0,1726.75766666667,307.91061904762
rf_19,2015,Winter,2015-08-05T17:30:00Z,0,,,0,1837.56233333333,351.400523809523
rf_19,2015,Winter,2015-08-05T18:00:00Z,0,,,0,2027.63533333333,400.251523809523
rf_19,2015,Winter,2015-08-07T17:30:00Z,0,,,0,1954.60566666667,379.317142857143
rf_19,2015,Winter,2015-08-07T18:00:00Z,0,,,0,2023.104,384.854714285715
rf_19,2015,Winter,2015-08-07T18:30:00Z,0,,,0,2007.692,383.353285714286
rf_19,2015,Winter,2015-08-08T18:00:00Z,0,,,0,2047.151,389.513904761904
rf_19,2015,Winter,2015-08-09T18:00:00Z,0,,,0,770.518,112.295428571429
rf_19,2015,Winter,2015-08-10T07:30:00Z,0,,,0,531.802,
rf_19,2015,Winter,2015-08-10T08:00:00Z,0,,,0,,
rf_19,2015,Winter,2015-08-10T17:30:00Z,0,,,0,3378.09233333333,784.694952380952
rf_19,2015,Winter,2015-08-10T18:00:00Z,0,,,0,2325.83566666667,472.124476190476
rf_19,2015,Winter,2015-08-10T18:30:00Z,0,,,0,2615.504,542.045428571429
rf_19,2015,Winter,2015-08-10T19:00:00Z,0,,,0,2889.55233333333,591.544952380952
rf_19,2015,Winter,2015-08-11T07:00:00Z,0,,,0,649.622666666667,98.6555238095239
rf_19,2015,Winter,2015-08-11T07:30:00Z,0,,,0,206.224333333333,
rf_19,2015,Winter,2015-08-11T08:00:00Z,0,,,0,,
rf_19,2015,Winter,2015-08-11T08:30:00Z,0,,,0,,
rf_19,2015,Winter,2015-08-11T17:30:00Z,0,,,0,3440.07033333333,805.131142857143
rf_19,2015,Winter,2015-08-11T18:00:00Z,0,,,0,2622.405,558.644714285715
rf_19,2015,Winter,2015-08-11T18:30:00Z,0,,,0,2657.783,554.876095238096
rf_19,2015,Winter,2015-08-11T19:00:00Z,0,,,0,2792.64766666667,579.415714285714
rf_19,2015,Winter,2015-08-11T19:30:00Z,0,,,0,2920.35066666667,636.379142857144
rf_19,2015,Winter,2015-08-12T07:00:00Z,0,,,0,802.355333333333,
rf_19,2015,Winter,2015-08-12T07:30:00Z,0,,,0,219.838666666667,
rf_19,2015,Winter,2015-08-12T08:00:00Z,0,,,0,,
rf_19,2015,Winter,2015-08-12T08:30:00Z,0,,,0,,
rf_19,2015,Winter,2015-08-12T18:00:00Z,0,,,0,2547.44233333333,546.12542857143
rf_19,2015,Winter,2015-08-12T18:30:00Z,0,,,0,2288.42,449.486380952381
rf_19,2015,Winter,2015-08-13T07:00:00Z,0,,,0,638.319,
rf_19,2015,Winter,2015-08-13T07:30:00Z,0,,,0,165.314666666667,
rf_19,2015,Winter,2015-08-13T08:00:00Z,0,,,0,,
rf_19,2015,Winter,2015-08-13T18:00:00Z,0,,,0,2412.015,540.593761904762
rf_19,2015,Winter,2015-08-14T17:30:00Z,0,,,0,2710.07333333333,581.894047619048
rf_19,2015,Winter,2015-08-18T16:30:00Z,0,,,0,729.328666666667,109.359476190476
rf_19,2015,Winter,2015-08-18T17:00:00Z,0,,,0,2023.14233333333,433.974
rf_19,2015,Winter,2015-08-18T17:30:00Z,0,,,0,3143.92433333333,705.45219047619
rf_19,2015,Winter,2015-08-18T18:00:00Z,0,,,0,2223.36533333333,441.450571428571
rf_19,2015,Winter,2015-08-18T18:30:00Z,0,,,0,2101.77,395.801285714286
rf_19,2015,Winter,2015-08-19T07:30:00Z,0,,,0,697.458333333333,102.163761904762
rf_19,2015,Winter,2015-08-19T08:00:00Z,0,,,0,661.035666666667,
rf_19,2015,Winter,2015-08-19T17:30:00Z,0,,,0,747.989666666667,110.437095238095
rf_19,2015,Winter,2015-08-19T18:00:00Z,0,,,0,2522.49,527.972619047618
rf_19,2015,Winter,2015-08-19T18:30:00Z,0,,,0,2790.659,589.587095238095
rf_19,2015,Winter,2015-08-20T07:30:00Z,0,,,0,298.977666666667,
rf_19,2015,Winter,2015-08-20T18:00:00Z,0,,,0,2295.945,463.097619047619
rf_19,2015,Winter,2015-08-20T18:30:00Z,0,,,0,2428.73333333333,484.273952380953
rf_19,2015,Winter,2015-08-21T07:30:00Z,0,,,0,286.824666666667,
rf_19,2015,Winter,2015-08-21T08:00:00Z,0,,,0,35.1123333333334,
rf_19,2015,Winter,2015-08-24T07:30:00Z,0,,,0,548.295333333333,
rf_19,2015,Winter,2015-08-24T08:00:00Z,0,,,0,112.637,
rf_19,2015,Winter,2015-08-24T16:30:00Z,0,,,0,547.523,
rf_19,2015,Winter,2015-08-24T17:00:00Z,0,,,0,755.364,
rf_19,2015,Winter,2015-08-24T17:30:00Z,0,,,0,763.291666666667,114.313952380952
rf_19,2015,Winter,2015-08-24T18:00:00Z,0,,,0,2566.448,544.936
rf_19,2015,Winter,2015-08-24T18:30:00Z,0,,,0,2330.58266666667,464.056666666667
rf_19,2015,Winter,2015-08-25T07:30:00Z,0,,,0,701.039333333333,102.738333333333
rf_19,2015,Winter,2015-08-25T08:00:00Z,0,,,0,679.883666666667,
rf_19,2015,Winter,2015-08-25T16:30:00Z,0,,,0,292.025,
rf_19,2015,Winter,2015-08-25T17:30:00Z,0,,,0,778.715666666667,
rf_19,2015,Winter,2015-08-25T18:00:00Z,0,,,0,793.704666666667,118.930095238095
rf_19,2015,Winter,2015-08-25T18:30:00Z,0,,,0,760.765333333333,111.51019047619
rf_19,2015,Winter,2015-08-27T07:30:00Z,0,,,0,,
rf_19,2015,Winter,2015-08-28T07:30:00Z,0,,,0,335.445333333333,
rf_19,2015,Winter,2015-08-28T08:00:00Z,0,,,0,,
rf_19,2015,Winter,2015-08-31T16:30:00Z,0,,,0,656.105333333333,
rf_19,2015,Winter,2015-08-31T17:00:00Z,0,,,0,1723.699,384.798761904762
rf_19,2015,Winter,2015-08-31T17:30:00Z,0,,,0,1778.193,406.085857142857
rf_19,2015,Winter,2015-08-31T18:00:00Z,0,,,0,2083.578,398.527190476191
rf_19,2015,Winter,2015-08-31T18:30:00Z,0,,,0,2350.40766666667,471.687952380952
rf_20,2015,Winter,2015-06-03T17:30:00Z,,0,,291.002,357.005,97.2820000000001
rf_20,2015,Winter,2015-06-03T18:00:00Z,,0,,294.663,390.506666666667,105.668916666667
rf_21,2015,Winter,2015-06-03T17:30:00Z,,,,0,149.284666666667,35.0854000000001
rf_21,2015,Winter,2015-06-03T18:00:00Z,,,,0,220.028666666667,64.6742000000001
rf_21,2015,Winter,2015-06-22T17:30:00Z,,,,0,195.862,52.6252666666667
rf_21,2015,Winter,2015-06-22T18:00:00Z,,,,0,168.589333333333,43.4879333333333
rf_21,2015,Winter,2015-06-22T18:30:00Z,,,,0,126.722,26.1554
rf_21,2015,Winter,2015-06-23T17:30:00Z,,,,0,180.93,49.5787333333334
rf_21,2015,Winter,2015-06-23T18:00:00Z,,,,0,173.214,46.526
rf_21,2015,Winter,2015-06-23T18:30:00Z,,,,0,129.426333333333,27.7630666666666
rf_21,2015,Winter,2015-06-24T17:30:00Z,,,,0,60.7853333333333,13.7762666666667
rf_21,2015,Winter,2015-06-24T18:00:00Z,,,,0,157.316333333333,52.1592
rf_21,2015,Winter,2015-06-25T17:30:00Z,,,,0,99.1806666666667,28.995
rf_21,2015,Winter,2015-06-25T18:00:00Z,,,,0,66.4203333333333,14.4360666666667
rf_21,2015,Winter,2015-06-29T17:30:00Z,,,,0,94.8826666666667,29.2109333333333
rf_21,2015,Winter,2015-07-06T17:30:00Z,,,,0,1219.657,388.939866666667
rf_21,2015,Winter,2015-07-08T17:30:00Z,,,,0,498.76,129.161466666667
rf_21,2015,Winter,2015-07-08T18:00:00Z,,,,0,1404.54566666667,428.940933333334
rf_21,2015,Winter,2015-07-14T17:30:00Z,,,,0,1682.24533333333,624.573133333332
rf_21,2015,Winter,2015-07-14T18:00:00Z,,,,0,2682.87433333333,893.803266666666
rf_21,2015,Winter,2015-07-20T17:30:00Z,,,,0,1332.15166666667,461.520000000001
rf_21,2015,Winter,2015-07-20T18:00:00Z,,,,0,1473.07333333333,502.392666666666
rf_21,2015,Winter,2015-07-23T17:30:00Z,,,,0,2823.87266666667,861.335666666667
rf_21,2015,Winter,2015-07-23T18:00:00Z,,,,0,1823.47033333333,548.519466666666
rf_21,2015,Winter,2015-07-28T17:30:00Z,,,,0,570.842,139.690333333333
rf_21,2015,Winter,2015-07-28T18:00:00Z,,,,0,589.975333333333,148.282533333333
rf_21,2015,Winter,2015-07-29T18:00:00Z,,,,0,2111.60766666667,635.533000000001
rf_21,2015,Winter,2015-07-30T18:00:00Z,,,,0,1725.13133333333,650.160133333333
rf_21,2015,Winter,2015-08-03T17:30:00Z,,,,0,598.928333333333,156.635733333333
rf_21,2015,Winter,2015-08-03T18:00:00Z,,,,0,697.703,171.469933333333
rf_21,2015,Winter,2015-08-04T16:30:00Z,,,,0,804.646666666667,278.934066666667
rf_21,2015,Winter,2015-08-04T17:30:00Z,,,,0,1638.99,446.570466666667
rf_21,2015,Winter,2015-08-04T18:00:00Z,,,,0,1244.51266666667,423.009933333334
rf_21,2015,Winter,2015-08-05T17:30:00Z,,,,0,1554.26066666667,523.311066666667
rf_21,2015,Winter,2015-08-05T18:00:00Z,,,,0,2205.04633333333,634.985799999999
rf_21,2015,Winter,2015-08-07T17:30:00Z,,,,0,727.976,183.2436
rf_21,2015,Winter,2015-08-07T18:00:00Z,,,,0,757.814666666667,177.225666666667
rf_21,2015,Winter,2015-08-07T18:30:00Z,,,,0,782.743,168.659533333333
rf_21,2015,Winter,2015-08-08T18:00:00Z,,,,0,2944.295,878.968733333333
rf_21,2015,Winter,2015-08-09T18:00:00Z,,,,0,2459.643,897.048
rf_21,2015,Winter,2015-08-10T07:30:00Z,,,,0.533333333333333,2369.02766666667,838.986866666667
rf_21,2015,Winter,2015-08-10T08:00:00Z,,,,0,1903.32633333333,710.941199999999
rf_21,2015,Winter,2015-08-10T17:30:00Z,,,,0,547.032333333333,142.882066666667
rf_21,2015,Winter,2015-08-10T18:00:00Z,,,,0,1348.06033333333,450.103533333333
rf_21,2015,Winter,2015-08-10T18:30:00Z,,,,0,2213.914,771.356933333333
rf_21,2015,Winter,2015-08-10T19:00:00Z,,,,0,1083.889,328.468666666667
rf_21,2015,Winter,2015-08-11T07:00:00Z,,,,0,2447.08866666667,874.519866666667
rf_21,2015,Winter,2015-08-11T07:30:00Z,,,,0,1735.411,630.603066666667
rf_21,2015,Winter,2015-08-11T08:00:00Z,,,,0,1482.19066666667,546.007266666668
rf_21,2015,Winter,2015-08-11T08:30:00Z,,,,0,1107.13833333333,420.433399999999
rf_21,2015,Winter,2015-08-11T17:30:00Z,,,,82.5723333333333,946.679333333333,228.288333333333
rf_21,2015,Winter,2015-08-11T18:00:00Z,,,,0,2832.33366666667,869.809000000001
rf_21,2015,Winter,2015-08-11T18:30:00Z,,,,0,1777.19333333333,579.490199999999
rf_21,2015,Winter,2015-08-11T19:00:00Z,,,,0,831.357333333333,247.659933333333
rf_21,2015,Winter,2015-08-11T19:30:00Z,,,,0,1183.305,394.596
rf_21,2015,Winter,2015-08-12T07:00:00Z,,,,0,2601.21,1020.36633333333
rf_21,2015,Winter,2015-08-12T07:30:00Z,,,,0,1819.193,654.654133333334
rf_21,2015,Winter,2015-08-12T08:00:00Z,,,,0,478.679,139.4428
rf_21,2015,Winter,2015-08-12T08:30:00Z,,,,0,243.373,73.9670666666667
rf_21,2015,Winter,2015-08-12T18:00:00Z,,,,0,1542.183,539.5766
rf_21,2015,Winter,2015-08-12T18:30:00Z,,,,0,1820.07533333333,633.488466666667
rf_21,2015,Winter,2015-08-13T07:00:00Z,,,,0,2256.30433333333,839.274133333332
rf_21,2015,Winter,2015-08-13T07:30:00Z,,,,0,1738.01766666667,587.641333333335
rf_21,2015,Winter,2015-08-13T08:00:00Z,,,,0,347.933333333333,95.9075333333332
rf_21,2015,Winter,2015-08-13T18:00:00Z,,,,0,1355.37133333333,437.421933333333
rf_21,2015,Winter,2015-08-14T17:30:00Z,,,,0,1414.89233333333,426.075799999999
rf_21,2015,Winter,2015-08-18T16:30:00Z,,,,72.3906666666667,389.627,111.4606
rf_21,2015,Winter,2015-08-18T17:00:00Z,,,,0,1276.16566666667,450.819933333334
rf_21,2015,Winter,2015-08-18T17:30:00Z,,,,0,2071.70766666667,672.215
rf_21,2015,Winter,2015-08-18T18:00:00Z,,,,0,2292.392,672.168
rf_21,2015,Winter,2015-08-18T18:30:00Z,,,,0,1452.492,461.544533333333
rf_21,2015,Winter,2015-08-19T07:30:00Z,,,,0,1877.29933333333,583.548133333333
rf_21,2015,Winter,2015-08-19T08:00:00Z,,,,0,1374.87933333333,438.258066666666
rf_21,2015,Winter,2015-08-19T17:30:00Z,,,,0,364.435333333333,104.151933333333
rf_21,2015,Winter,2015-08-19T18:00:00Z,,,,0,763.529,179.505733333333
rf_21,2015,Winter,2015-08-19T18:30:00Z,,,,0,1702.83133333333,491.862599999999
rf_21,2015,Winter,2015-08-20T07:30:00Z,,,,0,711.070333333333,221.383666666667
rf_21,2015,Winter,2015-08-20T18:00:00Z,,,,0,1339.62933333333,468.321533333333
rf_21,2015,Winter,2015-08-20T18:30:00Z,,,,0,1860.576,633.877333333333
rf_21,2015,Winter,2015-08-21T07:30:00Z,,,,0,2220.12766666667,817.427933333333
rf_21,2015,Winter,2015-08-21T08:00:00Z,,,,0,1610.85,597.140133333334
rf_21,2015,Winter,2015-08-24T07:30:00Z,,,,0,1682.64733333333,631.049399999999
rf_21,2015,Winter,2015-08-24T08:00:00Z,,,,0,1967.67733333333,711.551066666665
rf_21,2015,Winter,2015-08-24T16:30:00Z,,,,0,455.711,134.112733333333
rf_21,2015,Winter,2015-08-24T17:00:00Z,,,,0,532.466333333333,173.321333333333
rf_21,2015,Winter,2015-08-24T17:30:00Z,,,,0,494.237333333333,166.548666666667
rf_21,2015,Winter,2015-08-24T18:00:00Z,,,,0,1983.66466666667,599.037200000001
rf_21,2015,Winter,2015-08-24T18:30:00Z,,,,0,1609.02833333333,452.050666666666
rf_21,2015,Winter,2015-08-25T07:30:00Z,,,,0,910.693,301.288133333334
rf_21,2015,Winter,2015-08-25T08:00:00Z,,,,0,376.371,127.981133333333
rf_21,2015,Winter,2015-08-25T16:30:00Z,,,,0,191.305,53.3739333333334
rf_21,2015,Winter,2015-08-25T17:30:00Z,,,,0,2219.736,717.349599999999
rf_21,2015,Winter,2015-08-25T18:00:00Z,,,,0,2081.38833333333,696.603133333332
rf_21,2015,Winter,2015-08-25T18:30:00Z,,,,80.3466666666667,1754.42733333333,600.553399999999
rf_21,2015,Winter,2015-08-27T07:30:00Z,,,,0,598.214666666667,190.0834
rf_21,2015,Winter,2015-08-28T07:30:00Z,,,,0,2237.228,836.3068
rf_21,2015,Winter,2015-08-28T08:00:00Z,,,,0,1744.195,670.525466666667
rf_21,2015,Winter,2015-08-31T16:30:00Z,,,,0,627.088333333333,216.554133333333
rf_21,2015,Winter,2015-08-31T17:00:00Z,,,,0,785.244333333333,286.906533333333
rf_21,2015,Winter,2015-08-31T17:30:00Z,,,,0,869.614333333334,294.229066666667
rf_21,2015,Winter,2015-08-31T18:00:00Z,,,,0,2173.664,551.494333333333
rf_21,2015,Winter,2015-08-31T18:30:00Z,,,,0,2025.43266666667,595.119666666668
rf_22,2015,Winter,2015-06-03T17:30:00Z,,1940.37466666667,713.379,1623.52333333333,5666.71466666667,1705.62633333333
rf_22,2015,Winter,2015-06-03T18:00:00Z,,769.003,762.128333333333,0,3322.41,1448.00322222222
rf_22,2015,Winter,2015-06-22T17:30:00Z,,607.114333333333,2828.747,1320.59866666667,5987.85966666667,2206.15722222222
rf_22,2015,Winter,2015-06-22T18:00:00Z,,457.186,2383.87266666667,440.516666666667,4425.79633333333,1706.28311111111
rf_22,2015,Winter,2015-06-22T18:30:00Z,,453.797333333333,1538.60433333333,0,3923.81266666667,1798.64611111111
rf_22,2015,Winter,2015-06-23T17:30:00Z,,559.826,586.12,0,2681.40966666667,1217.398
rf_22,2015,Winter,2015-06-23T18:00:00Z,,0,541.021,0,1977.552,1136.44633333333
rf_22,2015,Winter,2015-06-23T18:30:00Z,,574.697666666667,538.902333333333,0,4206.42766666667,2239.23877777778
rf_22,2015,Winter,2015-06-24T17:30:00Z,,1008.395,946.804666666667,371.070333333333,3139.116,979.419333333333
rf_22,2015,Winter,2015-06-24T18:00:00Z,,136.319,1049.52733333333,0,2093.34666666667,951.068222222223
rf_22,2015,Winter,2015-06-25T17:30:00Z,,141.904333333333,994.657666666667,697.478333333333,4730.796,2491.00066666667
rf_22,2015,Winter,2015-06-25T18:00:00Z,,448.809666666667,971.353333333333,593.077,4901.91133333333,2443.16944444445
rf_22,2015,Winter,2015-06-29T17:30:00Z,,0,865.585666666666,0,1708.82066666667,847.532555555556
rf_22,2015,Winter,2015-07-06T17:30:00Z,,859.622666666667,581.209666666667,646.115,4125.632,1766.212
rf_22,2015,Winter,2015-07-08T17:30:00Z,,567.775333333333,564.603333333333,0,3572.79166666667,1813.17555555555
rf_22,2015,Winter,2015-07-08T18:00:00Z,,0,794.822,0,3164.52466666667,1841.07588888889
rf_22,2015,Winter,2015-07-14T17:30:00Z,,662.832333333333,832.117333333333,0,3029.21133333333,1296.47066666667
rf_22,2015,Winter,2015-07-14T18:00:00Z,,56.5313333333333,820.138333333333,0,2612.20166666667,1426.343
rf_22,2015,Winter,2015-07-20T17:30:00Z,,1193.48733333333,1120.288,0,4198.47033333333,1629.28077777778
